Gene	11657_5_17.contigs_spades_comp_0.5948	11657_5_79.contigs_spades_comp_0.9079	11658_4_24.contigs_spades_comp_0.877	11679_4_5.contigs_spades_comp_0.9853	11679_7_49.contigs_spades_comp_0.731	11679_8_27.contigs_spades_comp_0.8756	11679_8_64.contigs_spades_comp_0.9555	11679_8_82.contigs_spades_comp_0.7923	11791_3_21.contigs_spades_comp_0.9638	11791_7_13.contigs_spades_comp_0.9154
11658_4_24.contigs_spades_comp_0.877_16735	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_17420	0	1	1	1	1	0	1	1	1	0
11658_4_24.contigs_spades_comp_0.877_17425	0	0	1	0	1	1	0	1	1	0
11658_4_24.contigs_spades_comp_0.877_17470	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_18035	1	0	1	0	0	1	1	1	1	1
11658_4_24.contigs_spades_comp_0.877_18470	0	0	1	0	0	0	0	0	0	1
11658_4_24.contigs_spades_comp_0.877_18485	0	1	1	1	1	1	1	1	0	0
11658_4_24.contigs_spades_comp_0.877_18515	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_18540	0	1	1	1	1	1	0	1	0	0
11658_4_24.contigs_spades_comp_0.877_18555	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_18645	0	0	1	0	0	1	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_18650	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_18655	0	0	1	0	1	1	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_18665	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_18675	0	0	1	0	1	1	1	0	0	0
11658_4_24.contigs_spades_comp_0.877_18680	0	1	1	1	1	0	1	1	0	0
11658_4_24.contigs_spades_comp_0.877_18695	0	0	1	0	1	0	0	1	0	0
11658_4_24.contigs_spades_comp_0.877_18705	0	1	1	1	1	0	0	1	0	0
11658_4_24.contigs_spades_comp_0.877_18715	1	0	1	0	1	0	0	1	0	0
11658_4_24.contigs_spades_comp_0.877_18720	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_18740	0	0	1	0	1	0	1	0	0	0
11658_4_24.contigs_spades_comp_0.877_18770	1	0	1	0	1	1	1	0	0	0
11658_4_24.contigs_spades_comp_0.877_18775	1	0	1	0	1	1	1	0	0	0
11658_4_24.contigs_spades_comp_0.877_18800	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_18840	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_18845	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_18865	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_18950	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_18955	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_18960	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_18965	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_18970	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_18975	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_18980	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_18985	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_18990	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_18995	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_19000	0	0	1	0	1	0	0	0	1	0
11658_4_24.contigs_spades_comp_0.877_19010	1	1	1	1	1	1	1	1	1	1
11658_4_24.contigs_spades_comp_0.877_19050	0	1	1	0	1	0	0	0	1	0
11658_4_24.contigs_spades_comp_0.877_19075	0	1	1	0	1	1	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_19110	0	1	1	1	0	1	1	1	1	1
11658_4_24.contigs_spades_comp_0.877_19245	0	1	1	1	0	1	1	1	1	1
11658_4_24.contigs_spades_comp_0.877_19295	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_19300	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_19305	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_19310	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_19315	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_19320	0	0	1	1	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_19765	0	1	1	1	1	1	1	1	1	1
11658_4_24.contigs_spades_comp_0.877_19835	0	0	1	0	0	0	0	1	1	0
11658_4_24.contigs_spades_comp_0.877_19840	0	0	1	0	0	0	0	1	1	0
11658_4_24.contigs_spades_comp_0.877_19845	0	0	1	0	0	0	0	1	1	0
11658_4_24.contigs_spades_comp_0.877_19850	0	0	1	0	0	0	0	1	1	0
11658_4_24.contigs_spades_comp_0.877_19855	0	0	1	0	0	0	0	1	1	0
11658_4_24.contigs_spades_comp_0.877_19860	0	0	1	0	0	0	0	1	1	0
11658_4_24.contigs_spades_comp_0.877_19865	0	0	1	0	0	0	0	1	1	0
11658_4_24.contigs_spades_comp_0.877_19870	0	0	1	0	0	0	0	1	1	0
11658_4_24.contigs_spades_comp_0.877_19875	0	0	1	0	0	0	0	1	1	0
11658_4_24.contigs_spades_comp_0.877_19880	0	0	1	0	0	0	0	1	1	0
11658_4_24.contigs_spades_comp_0.877_19885	0	0	1	0	0	0	0	1	1	0
11658_4_24.contigs_spades_comp_0.877_19890	0	0	1	0	0	0	0	1	1	0
11658_4_24.contigs_spades_comp_0.877_19895	0	0	1	0	0	0	0	1	1	0
11658_4_24.contigs_spades_comp_0.877_19900	0	0	1	0	0	0	0	1	1	0
11658_4_24.contigs_spades_comp_0.877_19910	0	0	1	0	0	0	0	1	1	0
11658_4_24.contigs_spades_comp_0.877_19915	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_19920	1	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_19930	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_19950	1	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_19955	1	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_19960	1	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_19980	1	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_19985	1	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_19995	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_20000	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_20005	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_20020	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_20025	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_20030	0	0	1	0	1	0	1	0	0	1
11658_4_24.contigs_spades_comp_0.877_20035	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_20040	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_20045	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_20055	0	0	1	0	1	1	1	0	0	0
11658_4_24.contigs_spades_comp_0.877_20080	0	1	1	1	1	1	1	1	0	1
11658_4_24.contigs_spades_comp_0.877_20245	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_20250	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_20255	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_20260	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_20265	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_20290	0	0	1	0	0	0	0	0	1	1
11658_4_24.contigs_spades_comp_0.877_20295	0	0	1	0	0	0	0	0	1	1
11658_4_24.contigs_spades_comp_0.877_20330	0	0	1	0	0	1	1	1	0	0
11658_4_24.contigs_spades_comp_0.877_20350	0	1	1	1	0	1	0	1	0	1
11658_4_24.contigs_spades_comp_0.877_20400	0	0	1	0	1	1	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_20415	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_20430	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_20440	0	0	1	0	0	0	0	1	1	0
11658_4_24.contigs_spades_comp_0.877_20655	0	0	1	0	0	0	0	1	1	0
11658_4_24.contigs_spades_comp_0.877_20660	0	0	1	0	0	0	0	1	1	0
11658_4_24.contigs_spades_comp_0.877_20675	0	0	1	1	1	0	0	1	1	0
11658_4_24.contigs_spades_comp_0.877_20695	0	0	1	1	0	0	1	1	1	0
11658_4_24.contigs_spades_comp_0.877_20710	0	0	1	1	0	0	0	1	1	0
11658_4_24.contigs_spades_comp_0.877_20715	0	0	1	1	0	0	0	1	1	0
11658_4_24.contigs_spades_comp_0.877_20720	0	0	1	1	0	0	0	1	1	0
11658_4_24.contigs_spades_comp_0.877_20725	0	0	1	1	0	0	0	1	1	0
11658_4_24.contigs_spades_comp_0.877_20745	0	0	1	0	0	0	0	1	1	0
11658_4_24.contigs_spades_comp_0.877_20750	0	0	1	0	0	0	0	1	1	0
11658_4_24.contigs_spades_comp_0.877_20835	0	1	1	0	0	0	0	1	0	0
11658_4_24.contigs_spades_comp_0.877_20855	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_20860	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_20865	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_20870	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_20875	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_20880	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_20885	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_20890	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_20895	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_20900	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_20905	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_20925	0	0	1	0	0	0	0	1	1	0
11658_4_24.contigs_spades_comp_0.877_20930	0	0	1	0	1	0	0	1	1	0
11658_4_24.contigs_spades_comp_0.877_21025	0	0	1	0	1	1	1	1	1	0
11658_4_24.contigs_spades_comp_0.877_21030	0	0	1	0	0	1	1	1	0	0
11658_4_24.contigs_spades_comp_0.877_21070	0	1	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_21075	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_21085	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_21090	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_21095	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_21100	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_21110	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_21125	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_21145	0	1	1	1	0	0	1	1	0	0
11658_4_24.contigs_spades_comp_0.877_21160	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_21165	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_21170	0	0	1	0	0	0	0	1	1	0
11658_4_24.contigs_spades_comp_0.877_21175	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_21185	0	0	1	0	0	0	0	0	0	0
11658_4_24.contigs_spades_comp_0.877_21200	0	0	1	0	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_00840	0	1	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_00945	0	1	0	1	0	1	0	1	1	0
11679_4_5.contigs_spades_comp_0.9853_01755	0	0	0	1	1	1	1	1	1	1
11679_4_5.contigs_spades_comp_0.9853_02375	0	0	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_02420	0	0	1	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_02745	0	0	1	1	1	1	1	0	1	1
11679_4_5.contigs_spades_comp_0.9853_02880	0	0	1	1	1	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_02955	0	0	0	1	1	1	1	0	1	1
11679_4_5.contigs_spades_comp_0.9853_03020	0	0	1	1	0	1	1	0	1	1
11679_4_5.contigs_spades_comp_0.9853_03145	0	0	1	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_03315	0	0	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_03320	0	0	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_03520	0	0	1	1	0	1	0	0	1	1
11679_4_5.contigs_spades_comp_0.9853_03760	0	0	1	1	0	1	1	0	1	1
11679_4_5.contigs_spades_comp_0.9853_03765	0	0	1	1	0	1	1	0	1	1
11679_4_5.contigs_spades_comp_0.9853_03770	0	0	1	1	0	1	1	0	1	1
11679_4_5.contigs_spades_comp_0.9853_03775	0	0	1	1	0	1	1	0	1	1
11679_4_5.contigs_spades_comp_0.9853_03780	0	0	1	1	0	1	1	0	1	1
11679_4_5.contigs_spades_comp_0.9853_03785	0	0	1	1	0	1	1	0	1	1
11679_4_5.contigs_spades_comp_0.9853_03790	0	0	1	1	0	1	1	0	1	1
11679_4_5.contigs_spades_comp_0.9853_03795	0	0	1	1	0	1	1	0	1	1
11679_4_5.contigs_spades_comp_0.9853_03800	0	0	1	1	0	1	1	0	1	1
11679_4_5.contigs_spades_comp_0.9853_03805	0	0	1	1	0	1	1	0	1	1
11679_4_5.contigs_spades_comp_0.9853_04110	0	0	1	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_04115	0	0	1	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_04150	0	0	1	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_04155	0	0	1	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_04160	0	0	1	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_04165	0	0	1	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_04170	0	0	1	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_04175	0	0	1	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_04180	0	0	1	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_04570	1	0	0	1	0	1	0	0	1	0
11679_4_5.contigs_spades_comp_0.9853_06700	0	0	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_06705	0	0	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_07075	0	1	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_07090	0	0	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_07095	0	0	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_07130	0	1	1	1	1	1	1	1	1	1
11679_4_5.contigs_spades_comp_0.9853_08525	0	1	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_08530	0	1	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_08650	0	1	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_09990	0	0	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_09995	0	0	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_10005	0	1	0	1	1	1	1	1	1	1
11679_4_5.contigs_spades_comp_0.9853_10015	0	0	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_10025	0	0	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_10140	0	1	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_10145	0	1	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_10385	0	1	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_10390	0	1	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_10510	0	1	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_10515	0	1	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_11000	0	0	1	1	0	1	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_11005	0	0	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_11025	0	0	1	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_11040	0	0	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_11050	0	0	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_11215	0	1	0	1	1	0	0	1	1	0
11679_4_5.contigs_spades_comp_0.9853_11245	0	0	0	1	1	0	0	0	1	0
11679_4_5.contigs_spades_comp_0.9853_11500	0	0	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_11615	0	1	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_11620	0	1	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_14315	0	0	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_14330	0	0	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_14335	0	0	0	1	0	0	0	0	1	0
11679_4_5.contigs_spades_comp_0.9853_14340	0	0	1	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_14350	0	0	1	1	1	0	0	1	0	0
11679_4_5.contigs_spades_comp_0.9853_14365	0	0	1	1	1	0	0	1	1	0
11679_4_5.contigs_spades_comp_0.9853_14370	0	0	1	1	1	0	0	1	1	0
11679_4_5.contigs_spades_comp_0.9853_14395	0	0	1	1	1	0	0	1	1	0
11679_4_5.contigs_spades_comp_0.9853_14400	0	0	1	1	1	0	0	1	1	0
11679_4_5.contigs_spades_comp_0.9853_14405	0	0	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_14410	0	0	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_14435	0	0	1	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_14450	0	0	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_14455	0	0	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_14470	0	0	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_14475	0	0	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_14500	0	0	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_14520	0	0	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_14530	0	0	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_14550	0	0	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_14555	0	0	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_14560	0	0	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_14695	0	0	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_14810	0	1	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_14815	0	1	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_14820	0	1	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_14825	0	1	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_14830	0	1	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_14835	0	1	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_14840	0	1	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_14845	0	1	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_14850	0	1	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_14855	0	1	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_14860	0	1	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_14865	0	1	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_14870	0	1	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_14885	0	0	0	1	0	1	0	1	1	0
11679_4_5.contigs_spades_comp_0.9853_14895	0	0	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_15145	0	1	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_15150	0	1	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_15705	0	1	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_16335	0	0	0	1	1	1	0	0	1	0
11679_4_5.contigs_spades_comp_0.9853_16535	0	0	0	1	0	1	0	1	1	0
11679_4_5.contigs_spades_comp_0.9853_16545	0	0	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_16550	0	0	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_16555	0	0	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_16560	0	0	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_16565	0	0	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_16570	0	0	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_16580	0	0	0	1	0	0	0	1	0	0
11679_4_5.contigs_spades_comp_0.9853_16645	0	0	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_16660	0	0	0	1	0	1	0	1	1	0
11679_4_5.contigs_spades_comp_0.9853_16665	0	0	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_16680	0	0	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_16685	0	0	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_16690	0	0	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_16695	0	0	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_16700	0	0	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_16710	0	0	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_16715	0	0	0	1	0	0	0	0	1	0
11679_4_5.contigs_spades_comp_0.9853_16725	0	0	0	1	0	1	0	1	1	0
11679_4_5.contigs_spades_comp_0.9853_16735	0	0	0	1	0	1	0	1	1	0
11679_4_5.contigs_spades_comp_0.9853_16775	0	0	0	1	0	1	0	1	1	0
11679_4_5.contigs_spades_comp_0.9853_17165	0	0	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_17170	0	0	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_17370	1	0	0	1	0	1	0	1	1	1
11679_4_5.contigs_spades_comp_0.9853_18170	0	0	0	1	1	1	1	0	1	1
11679_4_5.contigs_spades_comp_0.9853_18295	0	0	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_18300	0	0	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_18305	0	0	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_18310	0	0	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_18315	0	0	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_18320	0	0	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_18355	0	0	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_18890	0	0	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_18895	0	0	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_19165	1	1	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_19300	0	0	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_19305	0	0	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_19425	0	1	0	1	1	1	1	1	1	1
11679_4_5.contigs_spades_comp_0.9853_19510	0	1	0	1	0	1	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_19880	0	1	1	1	0	1	0	1	1	1
11679_4_5.contigs_spades_comp_0.9853_20370	0	1	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_20435	0	1	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_20440	0	1	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_20515	0	0	0	1	0	0	0	1	1	0
11679_4_5.contigs_spades_comp_0.9853_20530	0	1	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_20535	0	1	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_20540	0	1	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_20545	0	1	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_20550	0	1	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_20555	0	1	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_20560	0	1	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_20565	0	1	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_20875	0	0	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_20975	0	0	0	1	1	0	0	1	0	0
11679_4_5.contigs_spades_comp_0.9853_21065	0	1	0	1	1	0	0	1	0	0
11679_4_5.contigs_spades_comp_0.9853_21115	0	0	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_21135	0	0	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_21140	0	0	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_21145	0	0	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_21155	0	0	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_21175	0	0	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_21180	0	0	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_21185	0	0	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_21195	0	0	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_21205	0	0	0	1	0	0	0	0	0	0
11679_4_5.contigs_spades_comp_0.9853_21215	0	0	0	1	0	0	0	0	0	0
