gene	count	label
11679_8_82.contigs_spades_comp_0.7923_02275	1	rare
11791_7_13.contigs_spades_comp_0.9154_17520	3	middle
11679_8_64.contigs_spades_comp_0.9555_23220	1	rare
11679_4_5.contigs_spades_comp_0.9853_23915	2	middle
11657_5_79.contigs_spades_comp_0.9079_08510	10	core
11679_4_5.contigs_spades_comp_0.9853_23605	4	middle
11791_7_13.contigs_spades_comp_0.9154_15475	2	middle
11657_5_17.contigs_spades_comp_0.5948_10395	1	rare
11679_8_64.contigs_spades_comp_0.9555_13905	1	rare
11657_5_79.contigs_spades_comp_0.9079_07860	8	core
11657_5_17.contigs_spades_comp_0.5948_03580	6	middle
11657_5_79.contigs_spades_comp_0.9079_05985	9	core
11657_5_79.contigs_spades_comp_0.9079_08745	10	core
11791_7_13.contigs_spades_comp_0.9154_20785	2	middle
11679_8_64.contigs_spades_comp_0.9555_07285	2	middle
11679_8_64.contigs_spades_comp_0.9555_06860	2	middle
11658_4_24.contigs_spades_comp_0.877_02340	5	middle
11657_5_17.contigs_spades_comp_0.5948_03610	7	middle
11657_5_17.contigs_spades_comp_0.5948_05270	10	core
11657_5_79.contigs_spades_comp_0.9079_08090	9	core
11679_8_64.contigs_spades_comp_0.9555_22855	1	rare
11791_7_13.contigs_spades_comp_0.9154_19760	3	middle
11657_5_79.contigs_spades_comp_0.9079_03865	8	core
11657_5_17.contigs_spades_comp_0.5948_10495	1	rare
11791_3_21.contigs_spades_comp_0.9638_14990	2	middle
11679_8_64.contigs_spades_comp_0.9555_18220	2	middle
11657_5_17.contigs_spades_comp_0.5948_02295	9	core
11791_7_13.contigs_spades_comp_0.9154_08735	3	middle
11679_8_64.contigs_spades_comp_0.9555_02975	2	middle
11658_4_24.contigs_spades_comp_0.877_01330	4	middle
11679_8_64.contigs_spades_comp_0.9555_00020	1	rare
11657_5_79.contigs_spades_comp_0.9079_15260	9	core
11657_5_17.contigs_spades_comp_0.5948_03810	5	middle
11657_5_17.contigs_spades_comp_0.5948_04920	8	core
11658_4_24.contigs_spades_comp_0.877_02545	1	rare
11679_8_64.contigs_spades_comp_0.9555_18250	1	rare
11657_5_17.contigs_spades_comp_0.5948_06550	10	core
11679_8_64.contigs_spades_comp_0.9555_11875	1	rare
11657_5_79.contigs_spades_comp_0.9079_08025	9	core
11657_5_79.contigs_spades_comp_0.9079_09570	8	core
11679_4_5.contigs_spades_comp_0.9853_18170	6	middle
11657_5_79.contigs_spades_comp_0.9079_13690	6	middle
11657_5_17.contigs_spades_comp_0.5948_10150	1	rare
11791_3_21.contigs_spades_comp_0.9638_07070	1	rare
11791_7_13.contigs_spades_comp_0.9154_20400	1	rare
11679_8_64.contigs_spades_comp_0.9555_19180	3	middle
11657_5_79.contigs_spades_comp_0.9079_06465	9	core
11657_5_79.contigs_spades_comp_0.9079_02950	4	middle
11657_5_17.contigs_spades_comp_0.5948_13525	1	rare
11679_8_82.contigs_spades_comp_0.7923_14225	2	middle
11657_5_79.contigs_spades_comp_0.9079_02735	10	core
11679_8_64.contigs_spades_comp_0.9555_01310	1	rare
11679_8_64.contigs_spades_comp_0.9555_19305	1	rare
11658_4_24.contigs_spades_comp_0.877_01075	1	rare
11658_4_24.contigs_spades_comp_0.877_01710	7	middle
11679_8_64.contigs_spades_comp_0.9555_10930	2	middle
11657_5_17.contigs_spades_comp_0.5948_10180	1	rare
11679_8_64.contigs_spades_comp_0.9555_05620	2	middle
11791_7_13.contigs_spades_comp_0.9154_02455	7	middle
11657_5_17.contigs_spades_comp_0.5948_07090	7	middle
11657_5_79.contigs_spades_comp_0.9079_13725	8	core
11658_4_24.contigs_spades_comp_0.877_18955	1	rare
11679_4_5.contigs_spades_comp_0.9853_23345	2	middle
11657_5_17.contigs_spades_comp_0.5948_04350	8	core
11658_4_24.contigs_spades_comp_0.877_18655	3	middle
11657_5_79.contigs_spades_comp_0.9079_13520	8	core
11658_4_24.contigs_spades_comp_0.877_15675	4	middle
11657_5_17.contigs_spades_comp_0.5948_02500	10	core
11657_5_79.contigs_spades_comp_0.9079_12650	9	core
11657_5_79.contigs_spades_comp_0.9079_05375	1	rare
11679_8_27.contigs_spades_comp_0.8756_06365	1	rare
11791_7_13.contigs_spades_comp_0.9154_16725	1	rare
11679_4_5.contigs_spades_comp_0.9853_04165	2	middle
11791_3_21.contigs_spades_comp_0.9638_00340	2	middle
11657_5_79.contigs_spades_comp_0.9079_07475	7	middle
11791_3_21.contigs_spades_comp_0.9638_21880	1	rare
11791_7_13.contigs_spades_comp_0.9154_18270	1	rare
11657_5_17.contigs_spades_comp_0.5948_12835	8	core
11658_4_24.contigs_spades_comp_0.877_02230	6	middle
11679_7_49.contigs_spades_comp_0.731_00965	1	rare
11679_8_64.contigs_spades_comp_0.9555_23215	1	rare
11791_3_21.contigs_spades_comp_0.9638_22925	1	rare
11657_5_79.contigs_spades_comp_0.9079_01555	5	middle
11657_5_79.contigs_spades_comp_0.9079_11640	8	core
11657_5_79.contigs_spades_comp_0.9079_11560	8	core
11657_5_79.contigs_spades_comp_0.9079_12940	6	middle
11657_5_79.contigs_spades_comp_0.9079_14690	9	core
11679_8_82.contigs_spades_comp_0.7923_12900	1	rare
11791_3_21.contigs_spades_comp_0.9638_09210	3	middle
11657_5_79.contigs_spades_comp_0.9079_20180	8	core
11679_8_64.contigs_spades_comp_0.9555_03460	2	middle
11658_4_24.contigs_spades_comp_0.877_01750	7	middle
11657_5_17.contigs_spades_comp_0.5948_12020	5	middle
11657_5_79.contigs_spades_comp_0.9079_11185	9	core
11657_5_79.contigs_spades_comp_0.9079_00520	10	core
11657_5_17.contigs_spades_comp_0.5948_05110	10	core
11657_5_17.contigs_spades_comp_0.5948_12275	7	middle
11657_5_17.contigs_spades_comp_0.5948_01620	10	core
11657_5_79.contigs_spades_comp_0.9079_15830	9	core
11679_8_27.contigs_spades_comp_0.8756_11725	2	middle
11658_4_24.contigs_spades_comp_0.877_18035	7	middle
11657_5_79.contigs_spades_comp_0.9079_18405	8	core
11657_5_79.contigs_spades_comp_0.9079_16465	7	middle
11679_8_82.contigs_spades_comp_0.7923_15095	4	middle
11679_8_82.contigs_spades_comp_0.7923_12970	1	rare
11679_8_64.contigs_spades_comp_0.9555_19375	2	middle
11657_5_79.contigs_spades_comp_0.9079_05200	9	core
11791_3_21.contigs_spades_comp_0.9638_21095	2	middle
11657_5_79.contigs_spades_comp_0.9079_08110	9	core
11657_5_79.contigs_spades_comp_0.9079_10755	8	core
11657_5_17.contigs_spades_comp_0.5948_06135	9	core
11658_4_24.contigs_spades_comp_0.877_02665	6	middle
11657_5_79.contigs_spades_comp_0.9079_19760	7	middle
11679_7_49.contigs_spades_comp_0.731_00420	1	rare
11657_5_17.contigs_spades_comp_0.5948_01465	10	core
11679_7_49.contigs_spades_comp_0.731_06720	2	middle
11657_5_79.contigs_spades_comp_0.9079_13130	6	middle
11657_5_79.contigs_spades_comp_0.9079_13925	7	middle
11658_4_24.contigs_spades_comp_0.877_02195	6	middle
11679_8_27.contigs_spades_comp_0.8756_16975	3	middle
11791_7_13.contigs_spades_comp_0.9154_09475	2	middle
11679_7_49.contigs_spades_comp_0.731_16880	1	rare
11657_5_17.contigs_spades_comp_0.5948_11255	9	core
11791_7_13.contigs_spades_comp_0.9154_20085	1	rare
11657_5_79.contigs_spades_comp_0.9079_01500	4	middle
11657_5_79.contigs_spades_comp_0.9079_01190	9	core
11658_4_24.contigs_spades_comp_0.877_01390	7	middle
11679_8_27.contigs_spades_comp_0.8756_20340	1	rare
11657_5_17.contigs_spades_comp_0.5948_10425	1	rare
11657_5_79.contigs_spades_comp_0.9079_00425	10	core
11658_4_24.contigs_spades_comp_0.877_02525	1	rare
11657_5_17.contigs_spades_comp_0.5948_10040	1	rare
11657_5_17.contigs_spades_comp_0.5948_13430	9	core
11657_5_17.contigs_spades_comp_0.5948_00100	10	core
11657_5_17.contigs_spades_comp_0.5948_04735	8	core
11657_5_17.contigs_spades_comp_0.5948_12530	7	middle
11657_5_79.contigs_spades_comp_0.9079_08640	10	core
11657_5_79.contigs_spades_comp_0.9079_11665	8	core
11657_5_79.contigs_spades_comp_0.9079_18050	8	core
11657_5_79.contigs_spades_comp_0.9079_15935	9	core
11657_5_79.contigs_spades_comp_0.9079_10625	8	core
11657_5_79.contigs_spades_comp_0.9079_05390	5	middle
11791_3_21.contigs_spades_comp_0.9638_22075	1	rare
11658_4_24.contigs_spades_comp_0.877_19845	3	middle
11657_5_17.contigs_spades_comp_0.5948_13075	4	middle
11657_5_17.contigs_spades_comp_0.5948_13060	2	middle
11657_5_79.contigs_spades_comp_0.9079_11315	8	core
11657_5_79.contigs_spades_comp_0.9079_12800	4	middle
11657_5_79.contigs_spades_comp_0.9079_13035	6	middle
11679_8_27.contigs_spades_comp_0.8756_12425	8	core
11657_5_79.contigs_spades_comp_0.9079_15100	7	middle
11657_5_79.contigs_spades_comp_0.9079_13965	8	core
11657_5_79.contigs_spades_comp_0.9079_03450	8	core
11657_5_79.contigs_spades_comp_0.9079_21050	4	middle
11658_4_24.contigs_spades_comp_0.877_01625	7	middle
11657_5_79.contigs_spades_comp_0.9079_13235	6	middle
11657_5_79.contigs_spades_comp_0.9079_07780	8	core
11657_5_17.contigs_spades_comp_0.5948_02920	10	core
11657_5_79.contigs_spades_comp_0.9079_03660	8	core
11657_5_79.contigs_spades_comp_0.9079_20765	5	middle
11679_4_5.contigs_spades_comp_0.9853_18315	1	rare
11679_8_64.contigs_spades_comp_0.9555_04780	2	middle
11679_8_64.contigs_spades_comp_0.9555_22800	1	rare
11679_8_27.contigs_spades_comp_0.8756_21050	1	rare
11791_7_13.contigs_spades_comp_0.9154_11320	3	middle
11679_7_49.contigs_spades_comp_0.731_10355	2	middle
11657_5_79.contigs_spades_comp_0.9079_16380	7	middle
11657_5_79.contigs_spades_comp_0.9079_05905	9	core
11657_5_17.contigs_spades_comp_0.5948_10335	10	core
11657_5_17.contigs_spades_comp_0.5948_01940	8	core
11679_8_64.contigs_spades_comp_0.9555_22200	2	middle
11657_5_79.contigs_spades_comp_0.9079_21075	4	middle
11657_5_79.contigs_spades_comp_0.9079_07930	8	core
11791_7_13.contigs_spades_comp_0.9154_20720	2	middle
11657_5_17.contigs_spades_comp_0.5948_00225	10	core
11679_7_49.contigs_spades_comp_0.731_11090	3	middle
11657_5_17.contigs_spades_comp_0.5948_02005	9	core
11657_5_17.contigs_spades_comp_0.5948_06325	10	core
11679_8_82.contigs_spades_comp_0.7923_16370	1	rare
11657_5_17.contigs_spades_comp_0.5948_09070	8	core
11657_5_79.contigs_spades_comp_0.9079_04655	10	core
11679_8_82.contigs_spades_comp_0.7923_15110	2	middle
11657_5_17.contigs_spades_comp_0.5948_11660	9	core
11657_5_79.contigs_spades_comp_0.9079_10435	10	core
11657_5_79.contigs_spades_comp_0.9079_13845	8	core
11657_5_79.contigs_spades_comp_0.9079_00280	10	core
11679_8_82.contigs_spades_comp_0.7923_13030	1	rare
11791_7_13.contigs_spades_comp_0.9154_02565	2	middle
11657_5_17.contigs_spades_comp_0.5948_11620	9	core
11791_3_21.contigs_spades_comp_0.9638_21505	3	middle
11657_5_79.contigs_spades_comp_0.9079_02105	10	core
11658_4_24.contigs_spades_comp_0.877_10200	3	middle
11657_5_17.contigs_spades_comp_0.5948_10565	1	rare
11657_5_79.contigs_spades_comp_0.9079_10215	10	core
11657_5_17.contigs_spades_comp_0.5948_10140	1	rare
11679_8_27.contigs_spades_comp_0.8756_16835	3	middle
11791_7_13.contigs_spades_comp_0.9154_12040	3	middle
11679_8_82.contigs_spades_comp_0.7923_19595	1	rare
11657_5_79.contigs_spades_comp_0.9079_19855	8	core
11657_5_17.contigs_spades_comp_0.5948_12010	5	middle
11657_5_79.contigs_spades_comp_0.9079_08540	9	core
11657_5_17.contigs_spades_comp_0.5948_05375	10	core
11657_5_17.contigs_spades_comp_0.5948_04710	8	core
11657_5_17.contigs_spades_comp_0.5948_10310	3	middle
11657_5_79.contigs_spades_comp_0.9079_08905	10	core
11657_5_79.contigs_spades_comp_0.9079_13330	6	middle
11658_4_24.contigs_spades_comp_0.877_16695	2	middle
11657_5_17.contigs_spades_comp_0.5948_07150	10	core
11657_5_79.contigs_spades_comp_0.9079_12215	8	core
11791_7_13.contigs_spades_comp_0.9154_08840	2	middle
11791_7_13.contigs_spades_comp_0.9154_18265	1	rare
11657_5_17.contigs_spades_comp_0.5948_10785	8	core
11657_5_79.contigs_spades_comp_0.9079_11865	8	core
11679_7_49.contigs_spades_comp_0.731_08505	1	rare
11658_4_24.contigs_spades_comp_0.877_01965	6	middle
11657_5_17.contigs_spades_comp_0.5948_13140	8	core
11657_5_79.contigs_spades_comp_0.9079_17340	8	core
11679_8_27.contigs_spades_comp_0.8756_02925	2	middle
11679_8_82.contigs_spades_comp_0.7923_05890	1	rare
11679_7_49.contigs_spades_comp_0.731_11170	1	rare
11657_5_17.contigs_spades_comp_0.5948_04230	1	rare
11679_4_5.contigs_spades_comp_0.9853_18320	1	rare
11791_7_13.contigs_spades_comp_0.9154_15510	6	middle
11791_7_13.contigs_spades_comp_0.9154_18285	1	rare
11791_7_13.contigs_spades_comp_0.9154_20480	1	rare
11657_5_79.contigs_spades_comp_0.9079_03760	8	core
11658_4_24.contigs_spades_comp_0.877_01615	7	middle
11657_5_79.contigs_spades_comp_0.9079_13275	6	middle
11657_5_17.contigs_spades_comp_0.5948_04440	4	middle
11679_8_64.contigs_spades_comp_0.9555_08640	2	middle
11679_8_64.contigs_spades_comp_0.9555_12450	1	rare
11657_5_17.contigs_spades_comp_0.5948_04685	8	core
11657_5_17.contigs_spades_comp_0.5948_04355	8	core
11657_5_79.contigs_spades_comp_0.9079_05955	9	core
11657_5_17.contigs_spades_comp_0.5948_05920	9	core
11657_5_79.contigs_spades_comp_0.9079_08105	9	core
11657_5_79.contigs_spades_comp_0.9079_15085	8	core
11679_8_27.contigs_spades_comp_0.8756_19930	1	rare
11679_8_64.contigs_spades_comp_0.9555_12400	2	middle
11791_3_21.contigs_spades_comp_0.9638_12185	1	rare
11657_5_17.contigs_spades_comp_0.5948_08475	8	core
11657_5_79.contigs_spades_comp_0.9079_12840	6	middle
11679_8_64.contigs_spades_comp_0.9555_15910	1	rare
11657_5_17.contigs_spades_comp_0.5948_00745	10	core
11791_7_13.contigs_spades_comp_0.9154_20275	1	rare
11657_5_17.contigs_spades_comp_0.5948_11945	4	middle
11657_5_79.contigs_spades_comp_0.9079_05980	9	core
11679_8_27.contigs_spades_comp_0.8756_10225	1	rare
11657_5_17.contigs_spades_comp_0.5948_11610	9	core
11679_8_64.contigs_spades_comp_0.9555_12240	2	middle
11658_4_24.contigs_spades_comp_0.877_13925	7	middle
11657_5_79.contigs_spades_comp_0.9079_18970	8	core
11657_5_17.contigs_spades_comp_0.5948_07585	8	core
11657_5_79.contigs_spades_comp_0.9079_06010	9	core
11679_8_82.contigs_spades_comp_0.7923_19560	4	middle
11679_4_5.contigs_spades_comp_0.9853_03795	6	middle
11791_7_13.contigs_spades_comp_0.9154_04300	3	middle
11657_5_17.contigs_spades_comp_0.5948_13165	8	core
11679_8_27.contigs_spades_comp_0.8756_09140	1	rare
11791_3_21.contigs_spades_comp_0.9638_23680	1	rare
11657_5_79.contigs_spades_comp_0.9079_16150	9	core
11657_5_79.contigs_spades_comp_0.9079_06490	9	core
11679_8_27.contigs_spades_comp_0.8756_20305	1	rare
11679_8_64.contigs_spades_comp_0.9555_15140	1	rare
11657_5_79.contigs_spades_comp_0.9079_03380	8	core
11679_8_64.contigs_spades_comp_0.9555_04755	2	middle
11791_3_21.contigs_spades_comp_0.9638_14050	1	rare
11657_5_79.contigs_spades_comp_0.9079_08710	10	core
11791_3_21.contigs_spades_comp_0.9638_14945	2	middle
11657_5_79.contigs_spades_comp_0.9079_15035	9	core
11679_8_27.contigs_spades_comp_0.8756_11645	1	rare
11657_5_17.contigs_spades_comp_0.5948_11190	9	core
11679_8_64.contigs_spades_comp_0.9555_22640	1	rare
11657_5_79.contigs_spades_comp_0.9079_10475	8	core
11658_4_24.contigs_spades_comp_0.877_20715	4	middle
11657_5_17.contigs_spades_comp_0.5948_05490	10	core
11679_8_64.contigs_spades_comp_0.9555_12215	1	rare
11679_8_64.contigs_spades_comp_0.9555_12515	1	rare
11791_3_21.contigs_spades_comp_0.9638_12205	2	middle
11679_8_82.contigs_spades_comp_0.7923_15705	3	middle
11679_4_5.contigs_spades_comp_0.9853_23135	1	rare
11658_4_24.contigs_spades_comp_0.877_13725	6	middle
11679_7_49.contigs_spades_comp_0.731_07680	1	rare
11679_8_64.contigs_spades_comp_0.9555_11210	1	rare
11657_5_79.contigs_spades_comp_0.9079_19315	1	rare
11791_7_13.contigs_spades_comp_0.9154_14565	1	rare
11657_5_79.contigs_spades_comp_0.9079_09480	9	core
11657_5_17.contigs_spades_comp_0.5948_02880	10	core
11658_4_24.contigs_spades_comp_0.877_03165	4	middle
11679_8_27.contigs_spades_comp_0.8756_20940	1	rare
11657_5_79.contigs_spades_comp_0.9079_15945	8	core
11791_7_13.contigs_spades_comp_0.9154_18320	1	rare
11658_4_24.contigs_spades_comp_0.877_19835	3	middle
11791_7_13.contigs_spades_comp_0.9154_02540	1	rare
11679_4_5.contigs_spades_comp_0.9853_16700	1	rare
11657_5_79.contigs_spades_comp_0.9079_15580	9	core
11657_5_79.contigs_spades_comp_0.9079_20490	3	middle
11657_5_79.contigs_spades_comp_0.9079_19525	9	core
11658_4_24.contigs_spades_comp_0.877_19870	3	middle
11657_5_17.contigs_spades_comp_0.5948_12955	8	core
11679_4_5.contigs_spades_comp_0.9853_03790	6	middle
11791_7_13.contigs_spades_comp_0.9154_08875	2	middle
11657_5_79.contigs_spades_comp_0.9079_15815	8	core
11791_7_13.contigs_spades_comp_0.9154_15400	1	rare
11657_5_79.contigs_spades_comp_0.9079_03395	8	core
11657_5_79.contigs_spades_comp_0.9079_20975	2	middle
11658_4_24.contigs_spades_comp_0.877_01385	3	middle
11791_7_13.contigs_spades_comp_0.9154_08770	2	middle
11657_5_79.contigs_spades_comp_0.9079_03080	3	middle
11657_5_79.contigs_spades_comp_0.9079_05785	6	middle
11658_4_24.contigs_spades_comp_0.877_16725	1	rare
11657_5_17.contigs_spades_comp_0.5948_11985	7	middle
11679_4_5.contigs_spades_comp_0.9853_03520	5	middle
11657_5_79.contigs_spades_comp_0.9079_09375	9	core
11657_5_79.contigs_spades_comp_0.9079_08285	9	core
11679_8_27.contigs_spades_comp_0.8756_19700	1	rare
11791_7_13.contigs_spades_comp_0.9154_19665	2	middle
11679_8_27.contigs_spades_comp_0.8756_14190	1	rare
11657_5_79.contigs_spades_comp_0.9079_16530	7	middle
11679_8_82.contigs_spades_comp_0.7923_19380	3	middle
11657_5_79.contigs_spades_comp_0.9079_04700	10	core
11657_5_17.contigs_spades_comp_0.5948_11290	10	core
11791_3_21.contigs_spades_comp_0.9638_21130	3	middle
11657_5_79.contigs_spades_comp_0.9079_07410	8	core
11657_5_17.contigs_spades_comp_0.5948_08715	6	middle
11658_4_24.contigs_spades_comp_0.877_02615	6	middle
11679_4_5.contigs_spades_comp_0.9853_09990	1	rare
11657_5_79.contigs_spades_comp_0.9079_15375	9	core
11657_5_79.contigs_spades_comp_0.9079_16170	9	core
11679_8_64.contigs_spades_comp_0.9555_08210	2	middle
11657_5_79.contigs_spades_comp_0.9079_01240	4	middle
11657_5_79.contigs_spades_comp_0.9079_02995	8	core
11658_4_24.contigs_spades_comp_0.877_01885	7	middle
11791_3_21.contigs_spades_comp_0.9638_22730	2	middle
11657_5_79.contigs_spades_comp_0.9079_00360	10	core
11657_5_79.contigs_spades_comp_0.9079_01420	9	core
11657_5_17.contigs_spades_comp_0.5948_06360	10	core
11679_8_64.contigs_spades_comp_0.9555_17745	2	middle
11657_5_17.contigs_spades_comp_0.5948_07630	8	core
11657_5_79.contigs_spades_comp_0.9079_18510	7	middle
11679_7_49.contigs_spades_comp_0.731_14695	1	rare
11657_5_79.contigs_spades_comp_0.9079_00615	9	core
11679_8_64.contigs_spades_comp_0.9555_10965	1	rare
11657_5_79.contigs_spades_comp_0.9079_07195	8	core
11657_5_17.contigs_spades_comp_0.5948_04505	8	core
11791_3_21.contigs_spades_comp_0.9638_00360	3	middle
11658_4_24.contigs_spades_comp_0.877_08450	3	middle
11657_5_79.contigs_spades_comp_0.9079_06055	9	core
11657_5_79.contigs_spades_comp_0.9079_04070	8	core
11679_4_5.contigs_spades_comp_0.9853_14520	1	rare
11679_7_49.contigs_spades_comp_0.731_10905	3	middle
11679_8_27.contigs_spades_comp_0.8756_20420	1	rare
11791_7_13.contigs_spades_comp_0.9154_02530	1	rare
11657_5_17.contigs_spades_comp_0.5948_09650	10	core
11657_5_79.contigs_spades_comp_0.9079_09745	9	core
11657_5_17.contigs_spades_comp_0.5948_02720	1	rare
11657_5_79.contigs_spades_comp_0.9079_11415	7	middle
11657_5_79.contigs_spades_comp_0.9079_01610	4	middle
11657_5_79.contigs_spades_comp_0.9079_12090	10	core
11657_5_17.contigs_spades_comp_0.5948_05235	10	core
11679_7_49.contigs_spades_comp_0.731_07895	1	rare
11679_8_27.contigs_spades_comp_0.8756_06350	1	rare
11657_5_79.contigs_spades_comp_0.9079_14900	9	core
11657_5_17.contigs_spades_comp_0.5948_08910	8	core
11657_5_79.contigs_spades_comp_0.9079_10860	8	core
11658_4_24.contigs_spades_comp_0.877_02320	6	middle
11679_8_27.contigs_spades_comp_0.8756_21240	1	rare
11657_5_17.contigs_spades_comp_0.5948_11035	10	core
11657_5_17.contigs_spades_comp_0.5948_12860	1	rare
11657_5_79.contigs_spades_comp_0.9079_03765	8	core
11657_5_79.contigs_spades_comp_0.9079_15545	9	core
11657_5_79.contigs_spades_comp_0.9079_10690	8	core
11791_7_13.contigs_spades_comp_0.9154_18290	1	rare
11679_8_82.contigs_spades_comp_0.7923_13025	1	rare
11657_5_17.contigs_spades_comp_0.5948_07190	7	middle
11657_5_79.contigs_spades_comp_0.9079_01755	9	core
11657_5_79.contigs_spades_comp_0.9079_07675	8	core
11657_5_79.contigs_spades_comp_0.9079_11075	9	core
11657_5_79.contigs_spades_comp_0.9079_16165	9	core
11658_4_24.contigs_spades_comp_0.877_02660	6	middle
11679_7_49.contigs_spades_comp_0.731_00005	1	rare
11679_8_64.contigs_spades_comp_0.9555_01295	1	rare
11657_5_79.contigs_spades_comp_0.9079_20720	6	middle
11657_5_79.contigs_spades_comp_0.9079_14735	9	core
11657_5_17.contigs_spades_comp_0.5948_05605	10	core
11657_5_17.contigs_spades_comp_0.5948_09380	8	core
11657_5_79.contigs_spades_comp_0.9079_16955	3	middle
11657_5_79.contigs_spades_comp_0.9079_14765	9	core
11657_5_79.contigs_spades_comp_0.9079_15960	7	middle
11679_7_49.contigs_spades_comp_0.731_14265	7	middle
11791_7_13.contigs_spades_comp_0.9154_08625	2	middle
11657_5_79.contigs_spades_comp_0.9079_16485	7	middle
11679_7_49.contigs_spades_comp_0.731_04875	2	middle
11679_7_49.contigs_spades_comp_0.731_07365	1	rare
11657_5_17.contigs_spades_comp_0.5948_05120	10	core
11657_5_79.contigs_spades_comp_0.9079_19305	5	middle
11679_8_64.contigs_spades_comp_0.9555_00495	1	rare
